DateTime,AddedIPs,RemovedIPs
1513786411,1,0
1513830521,0,1
1513919310,1,0
1514007885,1,0
1514029933,1,0
1514051847,0,1
1514095971,1,0
1514139871,1,0
1514161730,1,0
1514205857,1,0
1514359755,0,1
1514382049,0,1
1514514028,0,1
1514579807,1,1
1514623961,0,1
1514756237,0,1
1514866374,1,0
1514932471,1,1
1514976373,1,0
1514998605,1,0
1515133544,2,2
1515155568,1,0
1515244610,1,0
1515266664,0,1
1515509154,1,0
1515553462,1,1
1515597851,0,2
1515752083,0,2
1515774305,1,0
1515818693,1,1
1515951362,1,0
1516061821,1,0
1516105966,0,2
1516171959,0,1
1516237780,0,1
1516259815,0,1
1516348036,0,1
1516370482,0,1
1516414901,0,1
1516459036,1,0
1516624362,1,0
1516668267,0,1
1516690333,1,0
1516899694,1,0
1516965418,0,1
1517053473,1,0
1517097382,1,0
1517119279,0,1
1517229635,1,0
1517306706,0,1
1517483337,0,2
1517505418,1,0
1517770630,0,1
1517880766,0,1
1517902893,1,0
1517990934,1,0
1518101324,1,0
1518123379,1,1
1518145294,1,0
1518167290,1,0
1518388828,1,0
1518410711,1,0
1518433025,1,0
1518498993,2,1
1518587063,0,1
1518763372,0,1
1518851330,0,1
1518873171,0,1
1519005392,0,2
1519049329,0,1
1519093628,0,1
1519115551,0,3
1519137713,1,0
1519292190,1,0
1519357971,1,0
1519756558,0,1
1519844918,1,0
1520066194,0,1
1520220506,1,0
1520264429,1,0
1520395953,1,0
1520439856,0,1
1520505872,1,0
1520571898,1,0
1520682315,1,0
1520748519,0,1
1520770609,1,0
1520837070,0,1
1520881275,0,1
1520969551,1,0
1521013466,0,1
1521101676,0,1
1521123877,1,0
1521168321,0,1
1521300980,0,1
1521366976,0,1
1521421727,1,0
1521443771,2,0
1521531627,1,1
1521575472,0,1
1521619470,1,0
1521663639,1,0
1521707806,1,0
1521729877,0,1
1521751962,1,0
1521928328,1,0
1522060823,0,1
1522126994,0,1
1522282529,0,4
1522370679,0,1
1522548052,0,1
1522636250,0,1
1523307097,0,0
1526332114,5,0
1526354305,1,0
1526398130,1,0
1526530588,0,1
1526640756,0,1
1526684509,0,1
1526772617,1,0
1526860927,1,0
1526992877,0,1
1527015170,0,1
1527278916,0,0
1527300913,0,0
1527322904,0,0
1527344849,1,0
1527389523,1,1
1527630991,0,1
1527718826,1,0
1527850600,1,0
1527895005,0,0
1527918686,0,0
1527941465,0,1
